id,token0,token1,volumeUSD,createdAtTimestamp
0xb11cf64ad48d8dbdd2bd1406f36b278cd2e05438,SKOLL,WETH,3641.161419484752436520149625666351,1656983210
0x981f29cc663719e8b91d6e71fc94254134c56f30,PLA,WETH,637.3081067598850610840755623493347,1656986644
0x0f809b44e036a2e52866d2adb221819de3ec011c,CTO,USDT,17124.61698012207781510074337631565,1656989791
0xfcb8651ec7c8d610c2c19ba6a4a4bf6bc7e08c76,DIM,WETH,86.51251942650395022390176156718648,1656993850
0x48d3e870ca7f9fa05342d5c1141804a6e8a1a196,LBRTY,USDC,0.1,1656997614
0xd9f7de1da708bca81ce8c2c975c611f848e7bcf8,WETH,New Meta,0,1656997949
0xc465679fd4746f8d6c2e091707eb0a0799a9ff64,WETH,XVW,0,1657003080
0xc90ea5fa2d3eacbd63ae9e37c80a5772e57785b6,UST,UST,0,1657005957
0x4b03291fc3381ec0450506899082a6274316445d,INU,WETH,8484.977510869733335958494599154209,1657008675
0x3a988846fd0d2ac8e24dc2d40e2487f86d01eaa2,BZN,WETH,14535.45563723820024487718498537375,1657011212
0xcb749de9ef9f40a77f0f180192dd3629b5f39a64,HAM,WETH,32.97059073164043481573675024505802,1657026474
0x34a53daa0d62e985f53c546448a3b3cd93924eb8,RDAO,USDT,34854.1395763711153515679678400841,1657029056
0x4d1eff861316396dd1915f69b49f4c2d7b11590d,JASMY,WETH,12110258.67574898806991987101673165,1657031069
0xef3c16317f9907ef9181c99247cd6d9458550a4d,KEY,WETH,317973.5117411991782305194013216186,1657053892
0x3811ac0e8e7355d0753df73025559ffae86fc581,PLA,WETH,42125.8762495099034486870295578159,1657070520
0xb50ec57f7b73380b00a259833750523cbf0a0beb,My🐕,WETH,273.3945636412548402663701678337232,1657071068
0x3a47a9e048d16a509c14b88f8502aae60bae528a,LR🐰,WETH,179.084992512485158014207731006968,1657073919
0x2ce2baa46ae7352584bb87a4e1908a1fd8590dec,PLSD,HDRN,0,1657081094
0x2b2d8c37c4d212f0b70cd52ee8e9326a51c296eb,WAIT,USDC,2660.292725,1657086158
0x5600818c4caab41c7a0af410efd69f156db68667,WETH,TAVA,3872156.86693102581261104887077151,1657091235
0x031a1d307c91fbde01005ec2ebc5fcb03b6f80ab,ARTH,USDC,438675.202768,1657099394
0xc5ee69662e7ef79e503be9d54c237d5aafac305d,ARTH,MAHA,0,1657099604
0xfd6c2a0674796d0452534846f4c90923352c716b,ARTH,WETH,32404.6101982602116779390833319577,1657099750
0x14b81b8980eaf5b5c5ba5712838f5a033e39a592,APR,WETH,98.45081973298513785940320745614644,1657101567
0xe2a8d1ddf7641b4849bd462252d83b37a5303133,GST,USDC,3860285.007275,1657105065
0x6ded874ddd20c213b164c54dc00d3371e536f8c6,IMON,WETH,631.2531441804040736402381364517921,1657111520
0x33235b471fb2ff2457282d0249ca0142c9e1916c,IMON,WETH,0,1657112390
0x7cc97cf8dec003de52b100d66cd89e5cdcaa124a,BAT,USDC,430738.216552,1657114674
0xa035d91fe532f538b8bc217fbdedf5c300be93ac,FIAT,WETH,468.5615229692914106969888165472569,1657120775
0x52a64cf828dbc7750becb01ec80d84dd5010fa02,BANK,VITA,0,1657121541
0xd4a88a04480179995e56fc1887a2af4f4653325d,CSS,USDT,3310.258621249960740223771757512823,1657121842
0x49eb1545e5e04a5d1591cf08068d306ad01bc524,USDC,WAIT,1605300.751887,1657129363
0xd9f676da1a5f2aae9ecc8bba244dc795aa7f7285,KAUDI,USDT,5,1657130200
0xc9eff1827c6fda83564199f8e62eeb1ccad72a8d,CVX,DAI,302514.3444506227128649565646577349,1657135620
0xb39ef0823c5534c0aee6e092dbedea47ba8532a1,JUP,USDC,164025.827647,1657154882
0xbceb6fcbd58af682989a483248adc3d9d02d3c8d,wZTX,WETH,833.2142721080321179702417773104864,1657166141
0x9337b8218bf3fdf35c9f143588212d570707596a,LUNT,WETH,0,1657166295
0xe1dda9bcf8864fabefcee44bb738c67778ac97b0,EUROC,USDC,0,1657167333
0x6718eccd3207477b5e9fdbcef101fd5c11f15107,WPC,WETH,8.605399363641701044023997632432309,1657174950
0x5509b5f9947e36c71be51ac9867dcc49735cc97c,M87,USDC,101.93884,1657177012
0x525ca880bd0ac3601d09889bb82fb361bc12d3a4,WETH,CAW2,94.46421551631552211559507473923072,1657194616
0xa924dd14cbe833833b02688016051096a754bd59,RINU,WETH,1237.77821882786841665831873764829,1657207343
0x5022c37486e45a58daea1728dc459509deaad5bd,SYN,USDC,452015.10412,1657212019
0x7ec9d9fa82a1e2065eb1e2fd939394be395999e6,ARCC,WETH,409.4683436659400739540184797125912,1657222181
0xe0645319c940130ff8fa98e74abf93e5eec669c7,M87,USDC,5,1657230655
0xa141fadabba8e33a37089463f6538cf3f2453809,MCM,USDT,49.999999,1657251745
0xe4be8e7846effd28b5cee99d3e06d6881114d295,IQ,WETH,3384.11998552191389584390888494996,1657260733
0x5878f16f8405eecfd8bf044fa7f0754b6bef122c,UNI,SNX,596.229712925646380341335844864326,1657261145
0x362d7067ff2ae77fcc612be62ec2d7ee71f22a95,USDC,EURB,274.105777,1657265198
0x0885269423d01dc63aadf33d99c7ae22b3924721,DOUGH,WETH,2789.961450884741606832265905527275,1657273784
0x528a8ba4fba308dadcc774049eccb28571834d73,WETH,SBT,0,1657299346
0xa929d7f900918e8b80fa70698668de94923b84d3,PDT,USDC,8202.399529,1657299346
0xf1d2172d6c6051960a289e0d7dca9e16b65bfc64,LUNA,USDT,1523648.883556614182152237951411461,1657302232
0xb20ed18ee19747c0811d57d38b7ab3d71e44c191,DAI,AAVE,112.7647346492656111827698370456509,1657304229
0x600ebae2da5cf481a530a24d97112e203ed201bb,ROUTE,USDC,135456.811955,1657310657
0xe6483e558cea36e3b0b3afbebc228c8921136dc1,SHIBDOGE,WETH,145.0362151300658219744699952903174,1657312793
0xcbf08332bde3acefe4ce77d74213c72b3885c1f0,BLOCKIFY,USDC,213392.24506,1657317066
0x73487b223355a81a70898b1b047843935b340c6e,STB1L,USDT,0,1657327183
0xb0db460d221e4d75b4fafb41adaa179ee79bf0ed,🐦,WETH,242308.8610739942871395851294147829,1657328467
0x9a7719edc6c333ec0072a159fcaebdaf416343fb,FRAX,USDT,3150436.158271210664587573297960149,1657332649
0x12521edb5b5a8a0c94661c0f966c374b0acd671b,HEX,ACR,0,1657336633
0xa7387b9b58887c0816ee476d3250354b66f64c3b,OLE,WETH,258.5970793889870284509950825333994,1657342998
0x2f60777945fc351abf9e9e733bc5a52809269dd7,WAIT,WETH,922418.3596302413159090703576255707,1657349319
0x68d15a82db6494cf79d9303233706b545e42f75e,GBPT,USDC,502006.046909,1657367838
0xf1a75df46d5f68a3ff1ff6070d4d19c1b2bb0397,WETH,XRDC,36.1339196200698993265850832675525,1657370926
0x830fcab60860cf963e78b74c8e7a1ca322671eec,HEX,BITEY,0,1657373226
0xd197bdfd63949540b45f50a0ea08f538118c47e1,iUSDC,ADI,0,1657374492
0xbd4f520c7712bd7898986077cd5a035e6dc6b96c,iUSDC,D-COMIC2,0,1657374684
0xce7db914599d4b168f23f7423839f3c2c6ea73e9,🐦,USDC,11082.599943,1657390119
0xa91f80380d9cc9c86eb98d2965a0ded9e2000791,XAUt,USDT,0,1657396519
0x1bb34e2a148a837cfae83dd609875f995fb03f15,XMON,USDC,175100.352268,1657396875
0xfd9a6db3e683780f6360ea8da9d783f33a14981c,MOO,WETH,3073.050954788353018285289163689894,1657403333
0x6296453523beb7f281b47ed9d82078faf69710cf,PLSD,ACR,0,1657407089
0x93d5d3a6d9538f55df2ecb94bbe447126920769a,ACR,USDC,66483.602785,1657412391
0x504498b9570402b1969a1ba40174136942293560,XMON,USDC,45426.274118,1657418676
0x4d0d66e965698f4f763224c5e2e89889cd590387,USDC,AURA,208829.882079,1657418778
0xac0aefab341c48fd9133924d1a9a991836bd47f9,GUSD,USDC,0,1657419476
0x6d879c21a8fee64afd759ef9b2bead41a1b53992,WETH,NS7,75.56275155363351259853373397749102,1657423918
0x8d87a863ae85647ac8da893132fa3f0534a5726f,XMON,DAI,21104.706679893490215256,1657428743
0xe310d7acdb331af81904e747d6ec005de0ac1162,QNT,WETH,934948.2438003338496660293640125446,1657449804
0x15c7fce6a5e78797231c3f3803724c6546fa2ed7,XMON,DAI,0,1657460068
0x5cf9d462d0010d4766e201363c43e95110946e3a,XMON,DAI,0,1657460974
0x58e6ec50aff3f3abb683d6bddd6d0d64cb816d0b,DOV,WETH,149169.1171293752780651780544231266,1657466259
0x3feaa6458805b3c7eff52211061dc6f0d7b847ae,WETH,TORCH,708762.6936076158827594940063268219,1657469384
0x644330e28853862101eb930855387b14a85a963b,WETH,TORCH,2294655.162644868722476430554989703,1657469670
0x56f1a934a5f526b1c338e4d37070213df38133b5,EJK,USDC,2768.275511,1657473356
0x91418a838e72638d88abcb1eb89e3d8a061466a3,JUP,WETH,123096.4479365503490098491919311275,1657475403
0x5cd867fceeca1a94b88b01f887d923bbbc8e29f6,ISLA,MATIC,4762.896460861304600028106691693268,1657477706
0x495b5f9b40684172cd3945a484e674967bac2ec6,WETH,DAI,1491.418854225648128103,1657479100
0x8284cf946fc7132a7649611d04616029b82fc2cb,MOON,USDC,0,1657479896
0xc718ebbf9939718b7e6476b2355c263ddc4b6771,MOON,USDC,0,1657479994
0x6e86fe5d8c3da65e93fb82ce7374e56459ae4261,MOON,USDC,0,1657480229
0x90e95fe25fe3b79c6acdc4982a94b59aad2b3453,MOON,WETH,0,1657480979
0x5d0404b7cac8c8f1d149e17973664214daf956d2,MOON,WETH,0,1657481159
0xd4bb94597551fdf1af32ca68525fa2b0d24d1156,MOON,WETH,0,1657481175
0xd720c9479eb95207a771a0a4045e72adcdf0da91,WBTC,DIM,7.51448165566449955507457551265336,1657486014
0x313ca59790a07ba98a8db945c45c65c3db8d31b9,APO,WETH,11.47327258280282976310287150057792,1657508193
0x5744957861cf2a51ba2ad1c0262438aaaf5c54a9,GILD,WETH,126.7394951841500016315767382789727,1657512047
0x7e34621aa95d8995d3e86dabca30bac29e22bd61,YOLO,WETH,0.0002688190907093320203871395823051768,1657534788
0x769c111a2fec29a154d6e65e0c6a2dfa2a497017,WETH,BUN,45011.53583711666546187079286725876,1657551650
0x1ce57583a46f808b4152d84c919c9ccad2e26d59,DEEDS,WETH,7.50791724826330692776014897848478,1657554914
0x9cacd0007e4471084e48ab4f5673b1f268a0b0bb,WETH,Koma,38322.67959949518919240533186084894,1657562140
0x96b4f772406c75796b1fd92f1c89fbcc41fe12f2,WETH,EmaxC,50479.15150216267620732940466225309,1657575440
0xc510480713de019d1a3412fea8ed9ca0d627e165,USDC,EmaxC,27287.650309,1657575457
0xbb1a84cdaf68e4ce148f00ede42d3aa9db6ff984,DAI,EBO,103.009127089282058562,1657581661
0xacbb58707777e33ef7d0e7a20b150733144e9d80,OGN,OGV,0,1657581684
0x64c9b05663c318724c60d411536daddf4be432db,WETH,HU3,283.8204956871301760434562891077808,1657589842
0x8b496f2ce2cc4e975a89588b3972aab56a4e7b41,OGV,USDT,249.874648,1657601945
0x3c7edaa2019f4f1aa13e8d7a7b35405a6bccd185,DAI,DYDX,516199.3859857194505906909597674428,1657604030
0xe20b9d72d20dd8b782f32cd6c42716e5ceaa86b9,UST,LUNA,0,1657611498
0x3dca44a79d6ed83830e6e459e42d49af6de1eb6b,remBADGER,WETH,0,1657616787
0x75ec0d424e1720e877c0be9558502d0e1551656b,USD0x,DAI,15.00714453160365839494306329297439,1657619418
0x240a833292b9fd586f75b796f34366127df3ea84,COLLART,USDT,24492.07747660689161155887151225926,1657620936
0x573787fcb3249ef55352884f409801764aa02a13,$ZKP,WETH,84222.90776066562196898400384423993,1657632922
0x6e677caea6a20a1d16e151c93af7e5959da68e4d,oneGIV,GIV,0,1657633500
0x5cfe940225afc3f12dd50fc0d2c48702a1d43018,UST,LUNA,0,1657669877
0x3cf3d5b9061fac75fc66bc33035803fb067cb4f8,UST,WETH,586874.6473506135802910962387679697,1657676270
0x70909ac5b5d4509e8376db363abfd2efc9e6531f,ETHMAXY,icETH,0,1657682337
0xf637908afa3e8fd51ba5d94f3fa8e6523e007fe6,DRUGS,WETH,0,1657683412
0x231841bbef7c02bb62a4e265ceccf88e620f10f7,COPE,WETH,3108.402930354258303662943032850154,1657691930
0x33d1cf96df77a1b7d5156212b952275087c70612,PUNK,WETH,193538.1908702237809353213462732832,1657697380
0x8790a9e7850ea409b9488c6ab49ed7fb7f5b6493,DTT,USDC,7.170433,1657706102
0x22bd06adb4412e770c16c921d1109e25b8757f1b,ETBS,USDC,143.474422,1657707564
0xf67f2afac95e9d31b1ce4eaa27aa35db94664577,WANK,LUNA,0,1657734726
0x6610b1daac1bd6384f1a650b6e92871967fe453e,WRK,WETH,10139.83834434943112830941956450403,1657735836
0xfebfd663ea222ae35c61093ddf61cdadb4576d67,WRK,WETH,12361.14759136978976818316778283232,1657739892
0x7e7d4c7ad0a19ce8b805a745545d1b6e778454a2,USDT,USDT,0,1657746037
0x7d84c03f089cdb8f47311ae3897d00020825dcd9,GM,WETH,198232.5222405069873631515757384607,1657747542
0x7c84c166d8cac8749117d907aab4ac9c6c2271fd,JUSTICE,DAI,80.21087862752826588,1657768365
0x52545dbc45368fe947e0105bdc116217fa146ab7,JUSTICE,USDT,23.071635,1657769547
0xc93bb781addc0ddd7105eecd49c77fba3c34268d,WETH,FGP,7997.98250306015925836669438642756,1657771175
0x1f879ee8b096d5f85705a97f36f2b049093f5320,WETH,WETH,18.10747477746156281930565455371736,1657777361
0xe08de1e5b0e46ea725e683eff5f117f0527b7a0f,WETH,NS7,140.8033027088391155805789354651594,1657777400
0x4c17f48ff34d2178e40012953b7c2ee874dc38d9,OS,WETH,0,1657777835
0xc185978ddf5a7cc5341316bd2329d57b1cf95adb,MT,WETH,9620.32466299735135112527215030483,1657780272
0xcc64272ced45b99e7e9e12eb076510fa59577e8f,USDT,ENERGYC,0,1657784489
0x5eb871baa00c6eae9784b4efefb5a07ba378c694,USDC,BUSD,27920.898365,1657790950
0xed5c49d2114a3066458996dd6d811e5df126372d,WANK,WETH,3171.037158230334871854765903039727,1657791766
0x67074be02c69e011600cbfe92a754286c0b65e49,DES,WETH,0.4072501635968503779229875172206037,1657791927
0xc12b48fef1c6c9876137f467be26c09447c9566a,JUSTICE,USDC,130.818531,1657800036
0x512593ad565b565489fb0e5c18393741fc1efc5a,WBTC,JUSTICE,122.8226969406607708964257330399903,1657801192
0xb443aece30509d9be0b5f395c1158b9bf6934960,CDS,WETH,120.1693123292222018117531423884314,1657802209
0x7b469bfec664892552b144aa88b51c1ac5fbb494,MGS,USDT,0,1657811560
0x74a7a79ce679d02763dd16a07bba84f4e9351a6d,WETH,MIND,9993.880899285119956800142787704479,1657811660
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,DAI,USDT,364169844.5399298141771555691611807,1657827996
0x422f2af7c9cafea53879ba8fe3aadbb7b12b9ac5,WETH,RWCF,97.90096642022175463510124027781296,1657831034
0xdc8fbd0ded891132049375f61d9f2448a3e8f093,GOOSE,WETH,947310.2708920396094597943116616017,1657838803
0xe6f7b0758ba1979632c7e2795f291cb3fce07d4e,JUSTICE,ASH,0,1657850031
0xf43921cd9de96658c4e5a1acfe4062c52ee5d1c5,GST,USDC,1331.442289,1657857151
0x68acd9108f561201fca3efb37189da58099bbca6,SD1,USDT,10,1657879128
0x730645e546bcce8b5f662a25657d0e3901c92ab3,USDC,ORBS,160.35444,1657893062
0x146a1e30e5ddc2bc59aecbb08d3642488a76893d,VSP,DAI,96986.30773460840894513537310949868,1657911586
0x0d5d358680b97eaef0c18b6d85b8ea1bd4509f00,LEVER,WETH,88726.22839857876710498851348266949,1657917024
0xf2af0cc12acb7329810294586e3fb78c8eecdbb6,SWISE,DAI,69949.79503321576113304157115023943,1657924511
0x55dbe92c2d71d78ef0db10ed3eea02f8a6154cc7,DAI,WAIT,6705.187435774837939309360489108332,1657925320
0x07b647b4a2bfbc73d5d47d107bc5f29c271011f2,SCAM,WETH,277.605898734835275878436895979364,1657936592
0xdc09a52e6cd2ee77d71ac6b12eac0fbfe2f6ace7,WETH,ORBS,5518.102696836013028239924904062867,1657956116
0x2542e9d675408dfb3bea0754899707fcce8dc5fd,ANKO,WETH,175.3171706383919407335797933961879,1657959253
0x010e3607ee6d9f43a24efe589a9fec74bba101fd,HMB,HMB,0,1657965001
0x423ee3de8ee7c8edae2dff36571679734d518436,BTBNG,WETH,119.4642775403832526978335534230591,1657967639
0x47ce13d5c5f16a15ccfe7fc9f2cdc44b0d6d4b84,MOVIE,WETH,0.000009100427000920947876877586684016205,1657969711
0x07510b2dd84bf8187063a3c49533663518c2b6b7,DAI,MATIC,15847.2028333236857627970969952347,1657971779
0x70d8a552ed4ef7c7da3b8c9b02507783369eba40,DIVINE,WETH,4004.327303869900774568036411603461,1657994079
0x17d4da70bda7254c1046faaecc53b27c6268285f,DEAL,WETH,5766.902316142535005618670887693235,1658001811
0x070f84ea528cacceba7dabe6c98a4b8e7fc94647,ella,WETH,684.6270696217200328018852750357053,1658036494
0x37698d57f62d89e8c43dbdbe534ecdb8d774ceb2,graviAURA,AURA,0,1658037158
0xecfc7eabfd69dda81872a430737e475e6e0dceee,Shards,WETH,205707.6305949828718821433113376294,1658037848
0xb0a3e6762127e178b45366ce15fa2a0627a881ac,graviAURA,AURA,0,1658038526
0x98dfab1f234853e1be9004f8bbc316d8e6d6705d,$TAs,WETH,3669.515997314454281534732835675386,1658058626
0xa87ba0a33aca750492b5a1100701ce2254a7d9c9,SDT,WETH,22328.52558416351161360569193579906,1658060916
0xe49751158e04a03b6d2ab211947c20457b4b1047,TBAC,WETH,321313.5777854615510513635673056101,1658068748
0x42692724953ec6add159979d3f969ef03b324c54,ANARCHY,WETH,1116038.572971464816283552388782257,1658071070
0x58df5c33d9f8c8103b45180aa165431a0548b68c,STUSDT,WETH,0,1658072028
0x21d63e3903fe3cfbe7f3ebac9d498076246dc43f,ENZ,WETH,27.04679282170698520198373647343286,1658084471
0xd8e0ec9e21687e72615527c0996ac88c2939fa18,WBTC,MIND,7480.881607192256960478580328294194,1658086925
0x7bd439eae4f69a3ccf05ae272d78019702a76548,gOHM,BTRFLY,0,1658098647
0x430496a7ef7151450ec654c65204b0d13ab0bcd1,HMB,USDT,112.179904,1658110329
0xf4590c232fcb4214fc0915b50af95d58ee9e9ca3,MGS,WETH,473.4864794017356261510621832961328,1658114264
0x24b6b99f5425043a23e2b35bddc0aa07b5272f55,MGS,WETH,0,1658118018
0x3150d0e1dd21b947ebbba87854250ba16eb18e72,VLD,WETH,2047.130308285527564520016987494826,1658128071
0xee7ebcd14500cd7e9c89129406a915529178f6a5,ethTCG2,WETH,1917765.871154504397890346578791934,1658136445
0x733f6c5aea6314efbd34195b1ae7f070379aa3f0,BRZ,USDC,2685368.414735,1658179092
0xaee40c7a1e544776905a382e4d72d96e44190139,WETH,WGMI,17706.44871469614344415087881798188,1658184153
0x6bccb9c7ff637079ef865e587ac534253679544c,STAYS,WETH,3900.474458333739074444818586434479,1658184958
0x3597ec44540b956b8f09dd3bf08e31c044e4533e,GNO,USDT,248182.3310696038383099550369020732,1658185478
0x1957068bc509edead70e98e34b1da0c67de1a3a3,GST,WETH,63685.34715838667891557244649153312,1658187543
0x4259e095ada750f783dc52573531a1a0ef82f47e,TSUKA,VBTC,0,1658198308
0x15d12305d0f57c99d947e66d4164094ffccf78fc,SWISE,WETH,33570315.12295812009587291887364078,1658219959
0x83120de2f1fdd3076b66cc35a74476ee057bceda,ICHI,FUSE,0,1658235205
0x33218317c3b10794895ef2d0533d2349d19f937a,WBTC,BBTC,8618.062745144964104093039685778723,1658260679
0x64bbc8cb5965a83bcd0eba48064027d7ca4a1ee9,SKI,WETH,1959.96083344799555989924474346421,1658262007
0x86920f1b233ffd2cf359b378b78f708f2c372561,ELONINDEX,ELON,0,1658265558
0xfb2a0173e0fcc341135dff8fc3fa13185d9fcf49,ANARCHY,TSUKA,0,1658267747
0xb595b590c504ae6bfd9ce9aaf1189881c6fc24e5,HEX,WAIT,0,1658269024
0xbec426645d68d38f60b9272c4e3a812eb149efd9,ANARCHY,USDC,147277.320983,1658283887
0xb01cc0ed073ccf4d20a304b45bac74906f665c19,MEOW,WETH,0,1658291337
0xe87391526348fcab4cc900acaf897e7329d63c19,EFI,USDC,1886785.87011,1658299359
0x2ad99ecafabf2f974fa04d17e2fe9413c37c0150,WETH,CKC,526.8188960103458218669148784145352,1658320055
0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,USDC,TSUKA,34267434.307275,1658323980
0xa52239f29d52e5622e6d3f6dc01e2621810ed4a0,SHIT,USDC,235725.834242,1658336606
0xe8cf4874d365f3d8f66284679cec2286a51b1128,WETH,CADC,258919.9070380292842222631182630034,1658340598
0x1148f5770f6e64d97cd09a16226eb1507c9054e5,KROM,USDC,122928.928211,1658359915
0xf215e4dea5cce0049e735d3fad64098ecc3a1d57,USDC,TSUKA,62247.421507,1658364709
0xf7e650242dd015d861249f54a16fc61c1ea62df8,WETH,$BLOOD,4799.148826782976963876659862463051,1658369180
0x8f3f3d2ed1abecd895d41ac91f2f174b4732f045,DANCE,WETH,9598.392823044380665577061730474713,1658380697
0xf166cccf143b2994b8e20f6c1fba88c4e488f3a9,DOLLARS,DAI,97.54106391316157685924803078762437,1658385033
0x419d6896742f628487750e43115ef304686867fc,GALLOP,USDT,436528.5702555190841544751508829144,1658386132
0x91540e542ebbddfbf016fd40470676aa044e9ede,USDT,LOOKS,4810.686347721770947103645156134005,1658394800
0x47467c44a5d186b2ed8d3aea8c8c9f2c6ef050d8,MOONCAT,WETH,26786.96279952005732436068373401145,1658395982
0xe6c53799f7890351ef8890c2cc61fd02c5d432f4,CHANGE,WETH,2639.608614900343397552979633897604,1658409347
0x373c16df864bd3e8185b4934f4f8e2d83dc95f9a,aCRV,CRV,0,1658423021
0x16afaf8f8dcd7d5edd710e881e679069beb7df4d,WETH,ZZ,981794.2885235178468046132541141791,1658427151
0x1a1adfa63216112c4c6c21e4aa192ef51214e6a2,TT0,TT1,0,1658428859
0x14871084cfaa203a31261a6a111c55cd6c285c7d,JESZUS,WETH,117.2611993184086307423401675784585,1658429635
0xcee5283c9e4c4dedf05bf688123374766a9edb64,WETH,ATRIX,154.6814630108355255786813318120742,1658465224
0xa2eba33af2de4432696b0eca8be114d3f028badc,TORN,USDC,4004760.405448,1658468745
0xbc00f968705d40724592f4b637b8df30a626bf92,USDT,TST,240,1658485408
0xec6d68332b4a279dc614bf8435ee82760a5e32ef,WETH,ADS,16102857.81175649114666124497192052,1658494511
0xff047ae5208049d0e16eabcae87de973ae070dba,WBTC,ADS,16006054.04379719874660903123628276,1658494924
0xf58505859b717acad488221204148eb6003b491f,WETH,FSN,0,1658509641
0x979911fbd3a5de20b264ac65a4c1b42df35b3393,WETH,CHNG,72.18704434682235625371536351283275,1658510255
0x4d20f4c881cb0cc5cfcbac366d78c0389203a577,USDT,TEST,0,1658523834
0xefeedb109116e46e504e9e5f0fe86d02e732b9c6,WETH,MBOSS,17.84412573127500201812670144558193,1658526773
0xabe82055a18d99d7e1a1869d71cc4ae2493943fe,PMC,WETH,39.54116470905033629950595928016549,1658528959
0x4c37048089eb53ebf822afc27121b106e641a6b5,USDT,GIZA,3298935.282934928788969852352887626,1658529392
0xf5be58a7a8e86ea3362e1113ad5cd224db0400da,TDC,USDT,2.324824,1658535176
0x3217b29bd03cc2965d5d962264ecfca11f06c8be,TDC,WETH,26.1085225579669846897994399120984,1658538242
0x9ae7c27dd3934ee22f111c12a44cdcf7f77e74a2,DAI,CRUNCH,20562.28954338844544371103765534149,1658539339
0x345f8b3c872f273ecc8b0b8e0aa0a08d26aaa33b,WETH,ULTRA,5718.572739861352547935415795894361,1658541830
0xc32419ad5bc8a319390d02bc9bd7ad15deb58b80,WETH,ctawm,0,1658542893
0xadb424d537da988d82b3f7dca25b1ca58ca2e80c,WETH,GIZA,30283.55546880603658902239783729926,1658543907
0xe99851747328f7fe2270dc80e5b6f432c9598696,UMF,WETH,190.6831373985714865312720546271805,1658548557
0x970f6b8005b6aac8050dd0913dbb59236258b697,USDC,GIZA,5121.746226,1658551009
0x9332de05d598b25cc0e8ec1624efbf34d14e2114,WETH,SPHINX,188296.9518637647849836320641128985,1658553795
0x833d7bfbe528a44133f33578dba5433c5da76b86,BONE,USDT,217277.4159867717137457724682189986,1658555124
0xd6e673c8c96994d60424bf4f7d8db7e6f530e919,CCDAO,TPT,0,1658556396
0x8d4fd401990ef8d2eb3d0b284cb6415a387519bd,CCDAO,UNI,0,1658564197
0x7105776c8c416b905854d3db3eeac08d4762f360,WALY,WETH,0,1658570394
0xb8cc4721cda3602cca30125e8cb97df6245f676a,HEX,FGP,0,1658570394
0xf9feb34da0c1348385a937b8afd84f13a5898c6c,MODA,USDC,12199.003823,1658573957
0xe9d2a552a62bb9a16803fc160815525d9f561273,WVG0,WG0,0,1658574482
0xc024659a92ece27077d9cedf213486546f07e9d9,DAI,0NE,20881.45846804578374036530749476633,1658576395
0x4826daeb5dd272a1b7ddb668845b68184f7d4a24,YFL,USDT,0,1658589607
0xf1e2a92e34bbcca7d3c23752e1ec05eef81cd8f5,ELECTROCAT,WETH,2399.79166599661700962636058416993,1658596057
0xf5ddb014a5c63eb2efb4e86a08d08059746a1f1f,WETH,TLN,16700.51334675855351242803898715295,1658597067
0x0c09f5b25e3e8353dd4c340eb4e20e28208c6a48,BENT,CVX,0,1658605725
0x4d14618dda3affd23452305d6e0c1c943ddb5200,BLOCKS,WETH,64.20147973937066290752043191434924,1658607432
0x0d1124808b9b3943b1fdac5553801d596e151df7,DAO,WETH,264.3685401085031368431225331362241,1658616223
